,state_idx,action_idx,rank,mape,mae,mse,weight
13814,4604,2,3,4.286324023591623,1.0252341017256155,1.113884714675313,0.3355263157894737
13815,4605,0,2,1.296708603693251,0.4670253716810007,0.2582040715004374,0.3241502192982456
13816,4605,1,1,0.7018425848211601,0.6563442586104077,0.8601071464489998,0.3241502192982456
13817,4605,2,2,1.4303983483098228,1.0797003288245748,2.1942195727838647,0.3241502192982456
13818,4606,0,3,3.0487846494948463,1.0365043262147233,1.59178443286899,0.3355263157894737
13819,4606,1,3,2.9539120590047077,0.8240322286302583,0.9003986366792404,0.3355263157894737
13820,4606,2,3,3.7913043595021088,0.7152035306331044,0.5920971354012275,0.3355263157894737
13821,4607,0,3,19.31770211623832,1.2061403489872038,1.832490356642273,0.3355263157894737
13822,4607,1,3,3.5790028068644895,0.20688289981404576,0.0577297840814229,0.3355263157894737
13823,4607,2,3,8.806076899457054,0.7423767463103711,0.8584448606805966,0.3355263157894737
13824,4608,0,3,1.1168380675092455,0.6654377618127454,0.9810060037571318,0.3403234649122807
13825,4608,1,3,1.054474930161902,1.1079896000226637,2.117684043672772,0.3403234649122807
13826,4608,2,2,0.7942718360968651,0.8630520292889567,1.4448361821949665,0.3403234649122807
13827,4609,0,3,3.4264335312996117,3.1334570095617615,10.836891964953375,0.3355263157894737
13828,4609,1,3,2.558037777308262,2.338776951464112,6.653520256941682,0.3355263157894737
13829,4609,2,1,0.683355363786136,0.6274786657910498,0.4605091352129083,0.3355263157894737
13830,4610,0,2,1.4757635228132227,0.4312331533251175,0.23532991880598586,0.3403234649122807
13831,4610,1,2,1.4702923295776091,0.7886781523805392,0.8739428714484906,0.3403234649122807
13832,4610,2,2,0.8730031474236156,0.5111410990357143,0.39373162997456895,0.3403234649122807
13833,4611,0,2,1.3975332722433764,0.4241176948647727,0.32423693511930957,0.3241502192982456
13834,4611,1,3,2.040748386176058,0.7521694012140033,0.6429938627976808,0.3241502192982456
13835,4611,2,2,0.8037242448146781,0.5572418457603902,0.7825308226720603,0.3241502192982456
13836,4612,0,3,18.361330828103505,0.9340366976033151,1.0303502816834478,0.3241502192982456
13837,4612,1,3,16.121261190326205,0.7933406390629832,0.6927627836827823,0.3241502192982456
13838,4612,2,3,4.233528263203451,0.23027777523346118,0.11582214770030193,0.3241502192982456
13839,4613,0,3,1.4424443475496538,0.652530909923292,0.45802472708076514,0.3241502192982456
13840,4613,1,3,1.234262773536563,0.5638777760550596,0.36881919082200704,0.3241502192982456
13841,4613,2,0,0.3199122152553836,0.17344874811919853,0.04539053265639501,0.3241502192982456
13842,4614,0,3,13.572888201743153,0.7091370621371403,0.6404615857089434,0.3403234649122807
13843,4614,1,3,12.879773988878028,0.6836792213544788,0.5245621037423306,0.3403234649122807
13844,4614,2,3,4.307780662536568,0.2780506416081095,0.18844607482961742,0.3403234649122807
13845,4615,0,3,6.288808298782648,0.23688930564599184,0.0760550620847427,0.3403234649122807
13846,4615,1,3,5.182987778763938,0.3955916048041093,0.2125331836646227,0.3403234649122807
13847,4615,2,3,3.6486181850311294,0.24588046107528147,0.1006551672480432,0.3403234649122807
13848,4616,0,3,17.74230444958053,1.014482329270127,1.1697956358054895,0.3241502192982456
13849,4616,1,2,0.8946742037179449,0.26068612841264077,0.17447562146740503,0.3241502192982456
13850,4616,2,3,9.421082006806051,0.8570988861412975,1.1527594938536405,0.3241502192982456
13851,4617,0,3,2.088566628051556,0.7191195421172824,0.6103296037209259,0.3241502192982456
13852,4617,1,2,0.8401264869120891,0.6119887870904722,0.5891468717231265,0.3241502192982456
13853,4617,2,2,0.8793662919126533,0.814812137628846,1.7105130507157327,0.3241502192982456
13854,4618,0,3,2.4456245672167527,0.9170284210535103,1.170408177328082,0.3355263157894737
13855,4618,1,3,4.490699175825048,0.8190380276835748,1.0086017386782578,0.3355263157894737
13856,4618,2,3,2.395395543027164,0.4162250869941502,0.21403611614300197,0.3355263157894737
13857,4619,0,3,4.583519429222956,0.7812870061225364,0.7200213810957732,0.3403234649122807
13858,4619,1,3,6.267440135425615,1.023516943198638,1.128254721600823,0.3403234649122807
13859,4619,2,3,0.7955898506011284,0.4130346420736903,0.38630844111433155,0.3403234649122807
13860,4620,0,1,0.6298553100590617,0.5553422631048455,0.6038196008655689,0.3355263157894737
13861,4620,1,1,0.8649486508629378,0.9028014624897156,1.683896438374523,0.3355263157894737
13862,4620,2,2,1.6443558318208946,1.3652518500669313,3.011896491844269,0.3355263157894737
13863,4621,0,3,5.998066243788439,1.928503870423781,4.5376474243757805,0.3241502192982456
13864,4621,1,3,7.025777992571672,1.649974850857112,2.9492799299183083,0.3241502192982456
13865,4621,2,3,2.193066578025605,0.6561372448535724,0.4999055665952832,0.3241502192982456
13866,4622,0,3,1.672873066754539,1.0952359867109742,1.372518662850893,0.3403234649122807
13867,4622,1,3,1.763030237363113,1.2468586689601113,1.9688704245680926,0.3403234649122807
13868,4622,2,3,0.8131171923489265,0.5710230256043248,0.41901499700793465,0.3403234649122807
13869,4623,0,3,3.9021510035982128,3.4882006670663217,13.776982262021264,0.3355263157894737
13870,4623,1,3,2.6175837489754112,2.351014699977481,6.842337071421852,0.3355263157894737
13871,4623,2,3,0.6497070107776263,0.5992543400735156,0.4685963653864553,0.3355263157894737
13872,4624,0,3,2.2012749015566384,2.9649121341777818,12.026296700781366,0.3355263157894737
13873,4624,1,3,1.5292025825250797,1.7902173943681097,4.614066943802039,0.3355263157894737
13874,4624,2,3,1.0168969459800203,1.8226866575079843,5.566712667368921,0.3355263157894737
13875,4625,0,3,32.06380971393666,1.4886436958944902,2.401560158981249,0.3403234649122807
13876,4625,1,3,20.062610712775474,0.9831842972749367,1.049594205656254,0.3403234649122807
13877,4625,2,3,3.969331636176589,0.2500350813444349,0.07771603209709539,0.3403234649122807
13878,4626,0,3,3.1765225838666793,1.3534036833618703,2.00027413981932,0.3403234649122807
13879,4626,1,3,2.8263482743495394,1.1395774621496833,1.5077031613282295,0.3403234649122807
13880,4626,2,3,1.1060658813899975,0.5959109257270165,0.44904628746158076,0.3403234649122807
13881,4627,0,3,3.763894967983082,1.1463246867639245,1.8718386033271879,0.3241502192982456
13882,4627,1,3,1.1927573335239412,0.8107421667587644,1.2290425266742722,0.3241502192982456
13883,4627,2,3,1.2511007117310708,0.6952680651565063,1.3646553919320004,0.3241502192982456
13884,4628,0,3,1.8714984410676754,0.550843882891993,0.3833613704454117,0.3403234649122807
13885,4628,1,2,0.9579736042384189,0.5721735771793909,0.5045429023613498,0.3403234649122807
13886,4628,2,2,0.49921588112642484,0.3212259688668678,0.1974328466233005,0.3403234649122807
13887,4629,0,3,2.237456748976959,1.5384885584966084,2.746870796920078,0.3403234649122807
13888,4629,1,3,2.433873052712301,1.65198841411315,3.2358000165533443,0.3403234649122807
13889,4629,2,2,0.9796041709364426,0.6886307538146039,0.5753935552382358,0.3403234649122807
13890,4630,0,3,2.789301388659139,1.0752514836791878,1.3731905545340262,0.3241502192982456
13891,4630,1,3,1.3714260904052527,1.2533996692798548,3.27906553345402,0.3241502192982456
13892,4630,2,3,1.9380558489526327,1.0675986853230668,1.8603254788023769,0.3241502192982456
13893,4631,0,3,9.265410716795248,0.516470204350057,0.3883695682778743,0.3403234649122807
13894,4631,1,3,3.7525987878077096,0.7329158292305099,1.0134885937747005,0.3403234649122807
13895,4631,2,2,1.3635540236424388,0.43140610874661284,0.4723876306264279,0.3403234649122807
13896,4632,0,3,2.4109825124363238,1.3867124492451506,2.085901294129006,0.3241502192982456
13897,4632,1,3,4.111181948728709,1.8322119570498707,3.674424530533041,0.3241502192982456
13898,4632,2,3,0.9167478256867438,0.5856624999880571,0.38126340958911903,0.3241502192982456
13899,4633,0,3,12.589428481996762,2.1354013257087314,5.300580412215314,0.3241502192982456
13900,4633,1,3,11.741749304323799,1.7809374230717825,3.4603212834271098,0.3241502192982456
13901,4633,2,3,1.242485883710536,0.6194624676468613,0.4630713526815819,0.3241502192982456
13902,4634,0,3,2.5455515385440957,0.5313077418276303,0.3237509036480073,0.3355263157894737
13903,4634,1,0,0.6952948912971335,0.15499053174040742,0.05049111279567157,0.3355263157894737
13904,4634,2,3,2.243355397218185,0.4605085336150097,0.32297043383792645,0.3355263157894737
13905,4635,0,3,0.8337527233317328,0.5518931411440207,0.5408403641843764,0.3241502192982456
13906,4635,1,3,0.9059917473666106,0.9684105917501581,1.7221402757633113,0.3241502192982456
13907,4635,2,3,0.795065034310424,0.8814907729559204,1.3664405176600407,0.3241502192982456
13908,4636,0,3,2.298469257853278,0.7031207411113999,0.7875764340514156,0.3241502192982456
13909,4636,1,3,1.119544775059624,1.126603212784348,2.084810309972344,0.3241502192982456
13910,4636,2,1,0.7080545285663354,0.9281712277630637,1.7385822869481904,0.3241502192982456
13911,4637,0,3,57.72524491586847,0.5216570266938265,0.40247211404509614,0.3403234649122807
13912,4637,1,3,18.65231620557228,0.35292977603173564,0.17048197170842908,0.3403234649122807
13913,4637,2,3,52.93355917755917,0.8519138217251602,0.9803259222745764,0.3403234649122807
13914,4638,0,2,0.32703741736251163,0.21702323677637445,0.07097789183665704,0.3241502192982456
13915,4638,1,3,1.6993616644913505,0.8484856697084009,0.8067649762141721,0.3241502192982456
13916,4638,2,3,0.8656593656545072,0.48992756378854185,0.31726098521033635,0.3241502192982456
13917,4639,0,3,1.1404056070788584,0.764349126275807,0.923229606098244,0.3403234649122807
13918,4639,1,3,1.8328461356587464,1.1017302111808598,1.7455076477357485,0.3403234649122807
13919,4639,2,3,1.0428795573134289,0.8512555712736395,1.3691569594565525,0.3403234649122807
13920,4640,0,3,4.712821470512197,2.1001155860851255,4.8102049249165715,0.3355263157894737
13921,4640,1,3,8.596162220833923,2.006334586056069,4.8080615139041365,0.3355263157894737
13922,4640,2,3,1.3407298567078867,0.33561476232143983,0.15119157434376607,0.3355263157894737
13923,4641,0,3,4.053885230942943,0.9475942640281133,0.9589869683194321,0.3355263157894737
13924,4641,1,3,1.6200008217538577,0.6488905519156454,0.528511221594711,0.3355263157894737
13925,4641,2,3,1.877941203861165,0.4757071145095568,0.29257491741795016,0.3355263157894737
13926,4642,0,2,1.132724300525258,0.5455125208587582,0.3339705336435552,0.3355263157894737
13927,4642,1,2,1.1742971088949277,0.5855867305506135,0.40980796577895573,0.3355263157894737
13928,4642,2,1,0.4586776599814432,0.24691884421893606,0.0836834446384917,0.3355263157894737
13929,4643,0,3,2.650572777061789,1.7482475487012061,3.503933793632216,0.3241502192982456
13930,4643,1,3,2.856038844603097,1.8455006979288269,3.9442036642640623,0.3241502192982456
13931,4643,2,2,1.1920047196688537,0.7806331418337035,0.6851736951942264,0.3241502192982456
13932,4644,0,3,2.374825744742962,1.5549933646969343,2.913809657400286,0.3355263157894737
13933,4644,1,3,2.4010440477323605,1.6059527114180383,3.2399213446237396,0.3355263157894737
13934,4644,2,0,1.0212711294881989,0.6800767731505011,0.5848109210144757,0.3355263157894737
13935,4645,0,3,1.203744590647568,0.6544986680648238,0.589106533102909,0.3403234649122807
13936,4645,1,3,2.3493223617236096,0.9486286887217722,1.048014753636183,0.3403234649122807
13937,4645,2,2,0.6133277961979876,0.37697077092352593,0.43082926108918823,0.3403234649122807
13938,4646,0,3,2.7526198467064695,2.2395618765697667,6.130645152937821,0.3403234649122807
13939,4646,1,3,2.4048180971063844,1.9729720338620893,4.843871575127537,0.3403234649122807
13940,4646,2,3,0.8766337682190736,0.7217566585230978,0.6542402577843982,0.3403234649122807
13941,4647,0,3,4.407734046648094,3.6858160411330307,15.803506677529574,0.3403234649122807
13942,4647,1,3,2.7772231237578264,2.2776994254200638,6.205275286138449,0.3403234649122807
13943,4647,2,2,0.6221169353116899,0.556285543014734,0.38120492932639766,0.3403234649122807
13944,4648,0,3,1.6820495439747487,0.7732865551869098,0.7910434057013075,0.3403234649122807
13945,4648,1,0,0.6195528112611451,0.4000968295165283,0.264775743619396,0.3403234649122807
13946,4648,2,3,1.4140161820027963,0.7753863891129384,0.9089157012265879,0.3403234649122807
13947,4649,0,3,2.961946378161232,1.2463310453102938,1.695729454109259,0.3403234649122807
13948,4649,1,3,1.9750969937950196,0.9776394105295418,1.2279066323523056,0.3403234649122807
13949,4649,2,3,1.3938531017260267,0.5906729449769107,0.398452914688223,0.3403234649122807
13950,4650,0,3,15.336531559793961,2.3423520647585385,6.196240662004474,0.3403234649122807
13951,4650,1,3,9.479972788770398,1.5285072905967632,2.5078353742723345,0.3403234649122807
13952,4650,2,3,1.2925549796355928,0.47087084532158735,0.24148206564940203,0.3403234649122807
13953,4651,0,3,2.512735043789924,2.1403750776334243,5.40811879553576,0.3241502192982456
13954,4651,1,3,2.476153296511507,2.074805339310491,4.9520438246743455,0.3241502192982456
13955,4651,2,3,0.9806705980924774,0.8435786423672477,0.7851911172402276,0.3241502192982456
13956,4652,0,3,1.9520779611777872,1.1414743300262782,2.2292089355617235,0.3241502192982456
13957,4652,1,3,93.59507027905981,1.4635593372254736,3.116943805821846,0.3241502192982456
13958,4652,2,3,59.11410718968236,1.3236421572833426,2.774369507679054,0.3241502192982456
13959,4653,0,3,14.133113148750473,1.359912571633404,2.629696461251281,0.3355263157894737
13960,4653,1,3,17.17737822758573,1.271969438041001,1.7665388162662292,0.3355263157894737
13961,4653,2,3,21.352090732365696,0.9159316170411799,0.9139862474184902,0.3355263157894737
13962,4654,0,3,3.4545370006235636,2.355805849807154,7.240992032784535,0.3241502192982456
13963,4654,1,3,3.8747306067682175,1.7955002208614863,3.4159017151565347,0.3241502192982456
13964,4654,2,3,1.1134283849148618,0.5241939173194395,0.3499941903423524,0.3241502192982456
13965,4655,0,3,4.015413834535817,1.2667574341289278,2.1910292994479064,0.3355263157894737
13966,4655,1,3,1.170288706285748,0.863809186275168,1.383941582895333,0.3355263157894737
13967,4655,2,3,1.0126533653403849,0.7297330789212196,1.4741900969566462,0.3355263157894737
13968,4656,0,3,1.5158606825880707,0.6426416752643102,0.43690924324957464,0.3355263157894737
13969,4656,1,3,1.3004847442860397,0.5459701631695615,0.3448962781053193,0.3355263157894737
13970,4656,2,1,0.30157157895178616,0.1505072797226742,0.030941243402461054,0.3355263157894737
13971,4657,0,3,40.91873667471329,2.5372026905565086,9.456827506488262,0.3403234649122807
13972,4657,1,3,144.30324383200298,2.0158200076912185,4.3978536508706325,0.3403234649122807
13973,4657,2,3,194.06154086406926,1.2616871159965137,1.9073284873500285,0.3403234649122807
13974,4658,0,3,2.3554148058915536,1.5832628920627305,2.897528680044189,0.3403234649122807
13975,4658,1,3,2.416906022101519,1.634990076030478,3.2214041769163924,0.3403234649122807
13976,4658,2,1,0.9698559419426234,0.6752097517800183,0.5655902186129311,0.3403234649122807
13977,4659,0,3,4.477885020667462,2.263259538319739,6.416826224143835,0.3403234649122807
13978,4659,1,3,1.5366747320847074,1.6212156726987539,4.0015700889967505,0.3403234649122807
13979,4659,2,2,1.1275197687932899,1.3382946859816176,4.270382395674665,0.3403234649122807
13980,4660,0,3,7.6082301127514915,1.7384525403157556,3.6958046877616226,0.3355263157894737
13981,4660,1,3,2.808563802385569,0.3548347155086458,0.16064903568085298,0.3355263157894737
13982,4660,2,3,2.1184129777397356,0.8604075124089237,1.3742764110187675,0.3355263157894737
13983,4661,0,1,0.5622975341077524,0.3447725446412342,0.1733073009149828,0.3403234649122807
13984,4661,1,3,1.7500651499400302,0.8212022546200547,0.7423000434816492,0.3403234649122807
13985,4661,2,3,0.863898871896999,0.43693179452621256,0.28663500022248745,0.3403234649122807
13986,4662,0,3,1.2074017886467596,0.878976750703005,0.938916905044473,0.3355263157894737
13987,4662,1,3,1.8629403248569127,1.3508666002926881,1.9781398368805023,0.3355263157894737
13988,4662,2,3,0.8745733321960639,0.6670707709891256,0.47545374043417005,0.3355263157894737
13989,4663,0,3,1.7204948004722747,0.7112819592060063,0.6103025352748402,0.3355263157894737
13990,4663,1,3,1.1224318779533562,0.8751237840403144,1.1117270794699874,0.3355263157894737
13991,4663,2,3,0.806301462821062,0.9559404833567332,2.6100894322289707,0.3355263157894737
13992,4664,0,3,15.979069501566435,1.4145976118507495,2.560291425489761,0.3355263157894737
13993,4664,1,3,14.366024598443943,1.9048111783846318,4.0583109860400555,0.3355263157894737
13994,4664,2,3,2.1504029297168565,0.39081452533863875,0.18331211000502257,0.3355263157894737
13995,4665,0,3,1.3455759961214582,0.7959887976087433,0.7851554099453951,0.3403234649122807
13996,4665,1,2,0.7172853247409282,0.9907487033221263,1.9012864786329857,0.3403234649122807
13997,4665,2,3,0.9582955184458725,1.183030198346515,3.3906696123702234,0.3403234649122807
13998,4666,0,3,3.1447909475394105,1.9769915092827748,4.456328505012089,0.3241502192982456
13999,4666,1,3,2.6187750084411516,1.6341155793426563,3.189791779927473,0.3241502192982456
14000,4666,2,0,0.8632105925558915,0.5816949600883455,0.42093576535879657,0.3241502192982456
14001,4667,0,3,2.917036521082158,0.44741305911295104,0.2482920834718072,0.3241502192982456
14002,4667,1,3,3.1535843566262556,0.7315967569490871,0.8726944383829246,0.3241502192982456
14003,4667,2,3,1.2500605708498045,0.5163055745621185,0.5045638306493668,0.3241502192982456
14004,4668,0,3,92.1559341494589,0.7969350697531766,0.8979591000428041,0.3355263157894737
14005,4668,1,3,7.762402698985894,0.24739669944122256,0.12383914404413034,0.3355263157894737
14006,4668,2,3,47.74750055691857,0.6338090095128303,0.5459346862038851,0.3355263157894737
14007,4669,0,3,10.508640036376917,1.601595774537999,3.428654853227934,0.3403234649122807
14008,4669,1,3,15.738970478065392,1.3844097626552638,2.0910184630955393,0.3403234649122807
14009,4669,2,3,12.170056522590846,0.7773216215119417,0.6628895150366296,0.3403234649122807
14010,4670,0,3,1.6873427256743667,0.8241526833083901,0.9816795266552946,0.3403234649122807
14011,4670,1,3,1.8421599363297136,0.8153154195738664,0.9142990150181548,0.3403234649122807
14012,4670,2,3,2.005706584445859,0.6762741778228794,0.5558393599844498,0.3403234649122807
14013,4671,0,3,4.124988137291218,1.9981217988926172,4.962631936176161,0.3355263157894737
14014,4671,1,3,1.6164723971620303,1.4942483856626982,3.2316604437578924,0.3355263157894737
14015,4671,2,3,1.2208419134569894,1.1841599731442056,3.266223107681259,0.3355263157894737
14016,4672,0,3,1.8313158659515987,1.0939483514972632,1.3914767265753287,0.3355263157894737
14017,4672,1,3,2.5658273881316753,1.2154544030330474,1.5947404672764292,0.3355263157894737
14018,4672,2,1,0.9849081162046426,0.5571566613381053,0.3948384666066979,0.3355263157894737
14019,4673,0,3,5.245523320778809,1.611812509631519,3.753500880630248,0.3355263157894737
14020,4673,1,2,1.2716476450203908,1.289161939572985,3.7480038749133358,0.3355263157894737
14021,4673,2,3,2.0241339007009995,1.3195990929190875,3.997569243583154,0.3355263157894737
14022,4674,0,3,1.7718790844444576,0.4372947182698026,0.20596499828349737,0.3241502192982456
14023,4674,1,2,0.5216583938219969,0.17089047044611813,0.03599694300848632,0.3241502192982456
14024,4674,2,3,1.5430378973205652,0.3115983620689988,0.2158070406006969,0.3241502192982456
14025,4675,0,3,2.558097279492047,1.0862800225544162,1.240592791701249,0.3241502192982456
14026,4675,1,2,1.3471478667971108,0.9581893759234789,1.0292689593775133,0.3241502192982456
14027,4675,2,2,1.2829170717993597,0.7237102422701445,0.6713272153901634,0.3241502192982456
14028,4676,0,3,3.4770720429135715,1.5705666340807953,2.7157062292788896,0.3241502192982456
14029,4676,1,3,2.7438264752595507,1.2143570304656934,1.8039878419140303,0.3241502192982456
14030,4676,2,3,1.9312518666262797,0.8065856908256722,1.0204633233671325,0.3241502192982456
14031,4677,0,3,2.6988758217293776,0.5202308785471289,0.4095968870675448,0.3403234649122807
14032,4677,1,3,6.465130340362163,0.9399870862391383,1.1686225166243964,0.3403234649122807
14033,4677,2,3,8.247037988281843,1.1525511336651235,1.6006635225557462,0.3403234649122807
14034,4678,0,3,2.9899661674636797,1.195411170062575,1.680333439532576,0.3403234649122807
14035,4678,1,3,3.2607797320580936,1.1112203449394273,1.3821325401375935,0.3403234649122807
14036,4678,2,3,1.1097592534320624,0.47117736216144285,0.29797639161144857,0.3403234649122807
14037,4679,0,3,37.96571994228807,0.5118135155951639,0.3553628521316908,0.3403234649122807
14038,4679,1,3,57.3965331988669,0.9081882221574809,1.0961306184790296,0.3403234649122807
14039,4679,2,3,59.11567617952139,1.1660438448762125,1.6316592181712262,0.3403234649122807
14040,4680,0,0,0.35531990328419055,0.3647128861653972,0.3000398949552614,0.3355263157894737
14041,4680,1,0,0.5483667885331795,0.6451812507988279,1.02570224885561,0.3355263157894737
14042,4680,2,1,1.1646573249337733,1.110041426928461,2.5902402434199012,0.3355263157894737
14043,4681,0,3,2.556828972141682,2.1850973716628013,5.603980471287659,0.3241502192982456
14044,4681,1,3,2.3975427961073192,2.02369923754157,4.847656285890001,0.3241502192982456
14045,4681,2,2,0.9259072766886502,0.78631770351153,0.7093976088756916,0.3241502192982456
14046,4682,0,3,2.1872818422659885,0.6037984203045133,0.6179029993797159,0.3403234649122807
14047,4682,1,3,1.7551216956555564,1.087897146502036,2.0317258848834485,0.3403234649122807
14048,4682,2,2,0.7558559899835341,0.894946705648489,1.564230582893645,0.3403234649122807
14049,4683,0,3,5.442597757322926,2.5523750468218807,7.671585633705127,0.3355263157894737
14050,4683,1,3,6.044717030763322,2.7375066032405897,8.269560405006269,0.3355263157894737
14051,4683,2,3,2.1959509329607463,1.1434107224540113,1.3511903979505855,0.3355263157894737
14052,4684,0,3,35.70036284263534,3.2254217119404434,12.904194356646533,0.3403234649122807
14053,4684,1,3,20.474821754663015,2.3371590564691367,6.015867096801649,0.3403234649122807
14054,4684,2,3,6.486488573224515,0.7110539789044203,0.599905637115033,0.3403234649122807
14055,4685,0,3,9.280487748009884,1.6932286931733487,4.745664288514268,0.3403234649122807
14056,4685,1,3,4.823397583964284,1.2421195241929033,1.8624962105584775,0.3403234649122807
14057,4685,2,3,1.5341979134678476,0.6537453737723137,1.756102741346379,0.3403234649122807
14058,4686,0,2,0.8715071930843838,0.39854383280871786,0.24678931416130045,0.3403234649122807
14059,4686,1,2,1.3320571011238906,0.6577666944364866,0.5535483601292496,0.3403234649122807
14060,4686,2,1,0.6122732458145838,0.36864196491488954,0.24989276739109614,0.3403234649122807
14061,4687,0,3,1.270330399013893,0.5842116543234948,0.7128526128176239,0.3403234649122807
14062,4687,1,3,1.4079312589514845,0.9720185620174319,1.6438600578052263,0.3403234649122807
14063,4687,2,3,1.4729367195699459,0.8960555035033769,1.4897342710739292,0.3403234649122807
14064,4688,0,3,8.716039260465735,0.9704080662181905,1.1680212156552021,0.3403234649122807
14065,4688,1,3,2.4102376704166244,0.6216561824003393,0.5116801511998829,0.3403234649122807
14066,4688,2,3,6.111595758218594,0.8615481774093574,1.0493274144758702,0.3403234649122807
14067,4689,0,3,2.111078698691674,0.9546293506608121,1.0807501463872298,0.3241502192982456
14068,4689,1,3,0.8475120129570195,0.9272033252381933,1.508177663656917,0.3241502192982456
14069,4689,2,3,0.8887286948059719,1.0828705609754659,3.0743084805477605,0.3241502192982456
14070,4690,0,3,4.828069836000826,2.5153715984969733,7.481378981217485,0.3403234649122807
14071,4690,1,3,5.400923183671779,2.7554142403472572,8.405256473937536,0.3403234649122807
14072,4690,2,3,2.1077884344066296,1.1768777174620937,1.4305090011986146,0.3403234649122807
14073,4691,0,3,9.358538595067499,1.1813849541788146,1.6934260650782456,0.3241502192982456
14074,4691,1,3,3.847725739160218,0.7490050884138449,0.6964729903482295,0.3241502192982456
14075,4691,2,3,3.854766312358542,0.489890093172487,0.3548638524455741,0.3241502192982456
14076,4692,0,3,6.942900472999107,1.6076949579503719,3.319358230564115,0.3403234649122807
14077,4692,1,3,4.715699908876754,0.9162274099208177,1.1170406316274548,0.3403234649122807
14078,4692,2,3,8.0231771497579,1.2956945931002593,1.9169881748780426,0.3403234649122807
14079,4693,0,3,1.2739704167068295,0.7054165550410865,0.9454580403431682,0.3403234649122807
14080,4693,1,3,5.0958369220926985,0.8525131286020056,0.8015060559067021,0.3403234649122807
14081,4693,2,2,0.6942432753265111,0.4586146818860337,0.5636392522847052,0.3403234649122807
14082,4694,0,3,1.980052889580844,0.6249321564511692,0.7609653579593069,0.3241502192982456
14083,4694,1,3,1.0836846775291933,1.1015892009633612,2.02432166773311,0.3241502192982456
14084,4694,2,3,1.3879684974716975,1.031768158884483,1.8827638581741268,0.3241502192982456
14085,4695,0,3,2.412697549548681,1.2598748339599712,1.8070988072281924,0.3241502192982456
14086,4695,1,3,2.4749329497928816,1.2824750354253904,1.9162551982961968,0.3241502192982456
14087,4695,2,2,0.9292945085876179,0.5294761531416234,0.3479474469273445,0.3241502192982456
14088,4696,0,3,15.75328066502748,2.3671276406761956,6.438022555169482,0.3355263157894737
14089,4696,1,3,22.06487387090515,2.7011039458973585,8.003336753392903,0.3355263157894737
14090,4696,2,3,5.301500913443004,1.0745259750151017,1.2158579447056008,0.3355263157894737
14091,4697,0,1,0.6920106636142013,0.5780469552455518,0.624356761921216,0.3403234649122807
14092,4697,1,1,1.0059206826873652,0.9362932895941581,1.6200935130838712,0.3403234649122807
14093,4697,2,3,1.7169014627217905,1.2228738823790477,2.304920128617955,0.3403234649122807
14094,4698,0,3,2.73046948955163,0.736900428608184,0.6908781489743783,0.3355263157894737
14095,4698,1,3,1.2184155179579623,0.6268269411540582,0.5462641791107556,0.3355263157894737
14096,4698,2,3,1.2359938314869303,0.4793032246156866,0.5006536840516668,0.3355263157894737
14097,4699,0,3,2.6282550793468733,1.7066086261100308,3.355994171869329,0.3355263157894737
14098,4699,1,3,2.960272382223051,1.8715902827734905,3.9751122358290885,0.3355263157894737
14099,4699,2,3,1.1998276343311634,0.7936588178133128,0.6992951673370053,0.3355263157894737
14100,4700,0,3,5.092335518655641,1.5685478717255403,3.294053747937165,0.3403234649122807
14101,4700,1,3,4.59302278372195,1.129054612077056,1.631497857663845,0.3403234649122807
14102,4700,2,3,3.2464943448367927,0.5400148548501517,0.3708128084444209,0.3403234649122807
14103,4701,0,3,28.99672420317759,3.026757551465131,11.018572567830844,0.3241502192982456
14104,4701,1,3,21.295009786706355,2.498756133367253,6.793471522949173,0.3241502192982456
14105,4701,2,3,4.818351959452416,0.8643398189044323,0.8860938495353747,0.3241502192982456
14106,4702,0,3,1.883892934199152,1.2540770835056143,2.536947691210745,0.3355263157894737
14107,4702,1,3,1.9016423163066214,1.3043410595575162,2.6645973801929563,0.3355263157894737
14108,4702,2,3,3.0057344767695766,1.5852377691685346,3.5013022270946266,0.3355263157894737
14109,4703,0,3,2.5638580046995987,1.5979479363187028,3.0217272002599134,0.3241502192982456
14110,4703,1,3,2.3992469804322534,1.5458385103809835,3.060464510750067,0.3241502192982456
14111,4703,2,2,0.9853877170218023,0.6430282242713371,0.5298612336412288,0.3241502192982456
14112,4704,0,2,1.0663224217493974,0.5769435296724597,0.6898561750053366,0.3355263157894737
14113,4704,1,3,2.691344273202205,0.9566065428288932,0.998815461785782,0.3355263157894737
14114,4704,2,2,0.7768286638472605,0.5035522688643083,0.49213686639223914,0.3355263157894737
14115,4705,0,3,3.684973189452687,1.312520436025832,2.872765240331859,0.3355263157894737
14116,4705,1,3,1.240084317498695,1.3486892376105464,3.790893697438129,0.3355263157894737
14117,4705,2,3,1.317753610888243,1.1455619376442263,3.629768124146626,0.3355263157894737
14118,4706,0,3,1.605323382634986,0.43631797482530166,0.24420992686598156,0.3241502192982456
14119,4706,1,3,1.411275797206554,0.7552802313234173,0.8029775516531377,0.3241502192982456
14120,4706,2,2,0.834700887711184,0.47282193470456657,0.34562928746828314,0.3241502192982456
14121,4707,0,3,2.31525379909711,0.5169402177655199,0.40535207306012033,0.3241502192982456
14122,4707,1,3,5.778140118156418,0.9065496919394044,1.1661589679379045,0.3241502192982456
